auth_id,device_id,customer_id,auth_method,auth_time
3,4,3,OTP,2025-08-10 08:17:35.056504
5,2,1,PIN,2025-08-08 14:05:41.649808
11,9,8,Password,2025-08-01 12:36:03.954538
15,4,3,Password,2025-07-31 20:50:01.114981
16,2,1,OTP,2025-08-10 08:53:42.998539
19,6,5,OTP,2025-08-08 00:19:32.736178
22,4,3,Biometric,2025-08-10 16:06:36.248056
33,5,4,Biometric,2025-08-15 00:29:26.167105
35,4,3,Biometric,2025-08-08 22:58:53.647263
39,6,5,Biometric,2025-08-06 16:31:11.274314
42,6,5,Biometric,2025-08-13 05:15:12.768900
56,9,8,Biometric,2025-08-05 11:03:56.472349
57,5,4,PIN,2025-08-11 03:15:13.016389
59,5,4,PIN,2025-08-11 00:04:38.343722
61,9,8,PIN,2025-08-09 18:11:31.182401
62,9,8,Password,2025-08-02 02:17:38.041743
64,9,8,OTP,2025-08-03 23:45:45.679438
69,4,3,PIN,2025-08-02 18:22:55.899759
71,6,5,PIN,2025-08-13 19:30:16.286774
77,9,8,OTP,2025-07-31 07:52:39.047766
80,9,8,PIN,2025-08-14 23:17:36.584119
82,6,5,Password,2025-08-04 05:16:01.360332
85,2,1,Biometric,2025-08-02 08:12:11.717158
92,5,4,Biometric,2025-08-08 03:41:28.210869
100,5,4,OTP,2025-08-14 12:28:13.941400
