customer_id,first_name,last_name,phone_number,username,email_address,national_id,dob,address
1,Stephen,Santiago,0448894985,stephen.santiago9,stephen.santiago9@yahoo.com,375368477090,1999-04-06,"5901 Gregory Pines Apt. 883
West Normaborough, IN 61327"
2,Melissa,Bennett,0313207088,melissa.bennett83,melissa.bennett83@gmail.com,189180019727,1991-11-13,"186 Sean Camp Apt. 543
Port Seth, ME 20449"
3,Hannah,Hurst,0698638360,hannah.hurst32,hannah.hurst32@hotmail.com,237627131469,1994-08-06,"13251 Perry Terrace
Brianborough, PW 76082"
4,Amanda,Gonzales,0070937657,amanda.gonzales60,amanda.gonzales60@gmail.com,979962735971,1965-12-22,"379 Carlson Pass
Ericshire, TX 83443"
5,Shelby,Gonzalez,0509408922,shelby.gonzalez24,shelby.gonzalez24@gmail.com,906778699504,1973-04-04,"9468 Suzanne Rapids Suite 423
New Michaelburgh, DE 42531"
6,Nicole,Hardy,0377966809,nicole.hardy95,nicole.hardy95@yahoo.com,519232843951,1970-08-18,"45142 Patrick Creek Suite 467
South Trevormouth, FL 88080"
7,Jesse,Robinson,0469674893,jesse.robinson92,jesse.robinson92@hotmail.com,368053757671,2002-07-07,"3546 Harrison Brooks
East Christopherborough, WV 37657"
8,Shelby,Jenkins,0966741826,shelby.jenkins37,shelby.jenkins37@hotmail.com,137465259453,1960-07-09,"18616 Beth Bridge Suite 978
Stevenfurt, NC 44346"
9,Scott,Mendez,0463509152,scott.mendez15,scott.mendez15@gmail.com,451458389223,2004-01-24,"54821 Amanda Port Suite 746
Jefferymouth, MA 29754"
10,Morgan,Anthony,0700232331,morgan.anthony50,morgan.anthony50@hotmail.com,868316163981,1964-08-31,"433 Nicholson Motorway Apt. 389
New Frankhaven, RI 82016"
