<<<<<<< HEAD
device_id,customer_id,device_name,device_model,device_fingerprint,device_biometric,ip_address,is_verified
1,1,Mikayla iPhone 14,iPhone 14,a779d1170333a69d7f1c517a921b80019ef0309122694bb74d719fd851d2553a,e6fcbf15d7addc573a98239f554c04880a56955d358f8916539a18d66ae90ce6,147.58.248.42,False
2,2,Nathan Huawei P40 Pro,Huawei P40 Pro,1dc47d1857190662a23caca82657d737c64fc3c4b993866c7ef2d493c2fe63b9,6da65679d3d551b25ee906f7a0e6801dbe1b6d34f0630346bc1a23012807d3f8,44.60.47.105,False
3,3,Andrew Xiaomi Redmi Note 10 Pro,Xiaomi Redmi Note 10 Pro,ea4f8a45e3934ee3707f16577f7e581715f76f7e49a40c31b2cb343423188fa8,e65075d75b2b345d0376bb37a0b22b16b3ab3f431f3b78042429ebde5aad89fe,104.9.178.51,False
4,4,Tanner Vivo V20,Vivo V20,441cf8fa39ae22e534584b64fe37c5544b2c30536829beda29dcf790d33a8c01,6c63a92c9796115d20893be87b7684f1fbf9dcd48553b4eff4a977a20e84fbd0,69.6.178.71,False
5,5,Christina Xiaomi Mi 11 Lite,Xiaomi Mi 11 Lite,05b1fdf841a52a09a2c67db1b5c0771a90a55fb26190c1f1652ed6f01b4be782,8f1798b915ae4a11f0d84cbf52cad44f43765bd2d1e34f87e677141796747f38,58.235.69.204,False
6,6,Ronnie Huawei Nova 8i,Huawei Nova 8i,7c16674c9121c13ce41222ef5c60ad326a7a6e3ebd01c1a194f60175881ca87d,649528c6c6d6c77e3ce4e3ccff8a6d068b7bac1a0f9f92a9ea20c4dda4ad1362,213.160.163.51,True
7,7,Michael Samsung Galaxy S20 FE,Samsung Galaxy S20 FE,0dee1b36cbfa6ab39f6628d5eb11bc52834fb7c598987601a2c9d4550aa62e6b,0774bd19cf60d193ba5f4b0c4f3a8b5e797274ed2123a692eaf7bc7ef17c8605,211.111.54.114,True
8,8,Susan Google Pixel 6,Google Pixel 6,70e787a0c82a3a95c767e9570e188cb628375baf8a76b97d936960130e7f6bcf,6c0920c28c320ebe1315023b92442865ab6e6ee87036684372e763093b9aee9a,130.7.172.195,False
9,9,Elizabeth Oppo Reno5,Oppo Reno5,93296b85c8032dbd5c2a049b12d5c5cff12ab2cad7d9604fdee82159bb5ff753,4839ea26761ca20835748eafa974044ec925b47879409193952c8baaefe5853c,44.9.129.127,False
10,10,Bonnie iPhone 11,iPhone 11,900f6d25e73a89ce0375aa60e019d01e47e2a72f396f2d7f32c28c208b3c4ae5,7795090288d14d4e6cc014744f53141fa81de8f3e1f06313842f83107ddcc97b,85.154.194.101,False
11,11,Janet iPhone 13 Pro Max,iPhone 13 Pro Max,05c3dd702049f01602829cf5e38efa391051dc735e78722bc0db72ef966064f8,be656628e60dfda64265ef99f216638d99cc1295e8a89c9de2419a1f63637517,97.54.233.191,True
12,12,Shane Vivo V21,Vivo V21,77e2a0a727f2267a5cf163da82022bd21136e655c38c54649c9eb8c9c2f4debd,060f5b74e5ecc405991ade7a03422444df186255496727ee323b9ca5850b19ae,55.63.109.213,True
13,13,Madison Samsung Galaxy M31,Samsung Galaxy M31,41b11b14e714c313fee2db75baad78f387f068ac676a161de56eeae53a432439,ccc474f79431edf04be4dac37c88787fd7a81fbf5f7dd0d4aeaba7daa9e3ad49,15.203.96.109,False
14,14,Sophia iPhone 14 Pro,iPhone 14 Pro,c50c7a3c21c35d296f6e3dd641a2b3c3c1b444526250271955c36276f9d8a5d6,3ba8a5b7c62a36ea7f72227d63e834a2a6ae8652c3c76edcbf172a2e67cd9fa9,80.232.53.157,True
15,15,Brian Vivo V20,Vivo V20,640063bc51cab8d3810ea4c4053cef62167d8e5c5ad68c05e822bdf2612bf6f1,0a91341721fcc55ff461b7495d4c63ba8491ed4aa2b38bff9cea88c99947a658,90.170.110.42,True
16,16,Cody Vivo V21,Vivo V21,651ba9ae7f9a138d01f68c6cf15be2c9cd46596b9f93a96b05031dc923547363,0488cf4917571de97b4f5d04eb004c866028e8b076f1bc4f7b5ea9a2e4696d58,37.112.66.110,True
17,17,Kyle OnePlus Nord,OnePlus Nord,33f09d5038c120fe4941c5b6da4530b2bc638b8fa8ddc59f3d6368cf1e6dc59c,12f7adbde08edeea854cd66cd836127a8c0cec1cdef5d80cea70864cf117fded,92.16.11.69,False
18,18,Lisa iPhone 14 Pro,iPhone 14 Pro,4d2cf2ad79e6ec753fb4b9a6d43820944e4c62a1a943887b8e489084fd6197bf,d682f9dc1efcbf465dfc3c37358df59367bcf39dc2cbe6924a1f779f154cebfc,147.37.196.63,True
19,19,Natalie OnePlus 9 Pro,OnePlus 9 Pro,3e6769fda00b6b6e2441dfb70a6409a12c12d9c4ff96fea9613a699df3f7bc97,4a9b5931911a65d5f74568d07e16b160877d40ca7d1fa83a640f08c9df8a09cd,189.63.146.85,False
20,20,William Samsung Galaxy Z Flip 3,Samsung Galaxy Z Flip 3,6856ca3e435bf0c00e3e8b40d4998fcf5a2515efe113dc8b16b326798670de78,5f179f0449ff7499e34a9e3b2426f4cc34f0e6283b736e16984616cf4aac5d68,61.132.154.211,True
21,21,Todd Samsung Galaxy S20 FE,Samsung Galaxy S20 FE,6c1545ffd1b17b6f69c6b3dece46fa618fa7866f881cd041d08511a5f02e15d3,d2e82bf5f12478d13809c70d6c3d298fb31d85a0eb3d3a1cda53ef61a975a3d3,42.41.77.145,True
22,22,Christopher Google Pixel 6 Pro,Google Pixel 6 Pro,6bcae867dd6519c8fc418e8f87a0629633ec4d734c191e829662d379feb045e3,8ae477567d4c856a707628aa00ca321d20f6380115ab3ba330e8369732cc1e3f,87.163.188.246,True
23,23,Rebecca Xiaomi Poco X3 Pro,Xiaomi Poco X3 Pro,c4e4dc6904e1327983cc123f0580b6f7a76c23f3dc134cbf21bde6240bae225c,4463708608b257726689a6b27ffff0b17006368fa2db8791613ac5e95ccf7800,131.102.61.123,False
24,24,Jane Xiaomi Poco X3 Pro,Xiaomi Poco X3 Pro,dde14e077a78831b7548c60c1a35b44c9864f9f7b4d73b0924aa0f077ff23346,32cf6c1680ae63f2e2ef8174e9358e84620996b4fe38e4366fb9c7af248eaec6,71.25.100.253,True
25,25,Audrey iPhone 12,iPhone 12,561b5506888d6d9f174713199fa69c4ce34f02864dd91e4621c0ad6056d46729,e8fd367d03ae3ecd730e167725b243e2f2bf41cd15b3c36fd5d39b20192438e4,91.39.228.86,True
26,26,Christopher Huawei P40 Pro,Huawei P40 Pro,b968edaf74bcb3f7ccc04b7b13c353e9b523c12e06e10d9f4d581d80ce8d6174,7f14f9bd8c06e8338e333037f4594171d9578cace88f3c9a777b65c5d97d7952,39.193.69.120,True
27,27,Laura Samsung Galaxy A52,Samsung Galaxy A52,d9e1e6b0eb7e797071534e3423486c8b06a12412ff7ac80676619584800dfd7d,ee3957b31d5399b07814cdc21858c585c4bcfc49a1934a12a0f5d1f1898e0e4e,50.89.139.132,True
