device_id,customer_id,device_name,device_model,device_fingerprint,device_biometric,ip_address,is_verified
2,1,Stephen OnePlus 9 Pro,OnePlus 9 Pro,8eb565ea488f12313bd3d738db58bdf34fe4186c9d48ca5b8cfda21fbe794af0,9abee8d3edb13dc44def2e17caf090c1515105fe6a58319f59b37d93e5c4d2c5,185.6.108.62,False
3,2,Melissa Samsung Galaxy A72,Samsung Galaxy A72,0636ea12f2f702b190cc395416fce4fac3e52aa438b9b97ea3952bdb23b62232,9d67a782e1fdfa54fbe2a2b215d573b2261e8e1b766ceffe667ff1fb2d1190eb,203.2.66.216,False
4,3,Hannah iPhone 12,iPhone 12,da3ade92d119d6c463d2312970950d26a5628d5c38b047e527cf9923f833d1fa,376480f8d4fc80761ef1426f47e3a0bba9ea0e905e2ca716daadca59589584ca,10.145.246.208,True
5,4,Amanda Vivo X60 Pro,Vivo X60 Pro,af4c9254a7ca2e41ebd362d095d31b8fc4e68e4d0c3b7f0ce725a6efbdc60831,c2c1decb939bcce9172e29d6d61ab016c60027bf3c2a312a68025731a60067d8,56.162.68.176,True
6,5,Shelby Oppo Reno5,Oppo Reno5,6fa815dca749add433a61d5f9e73f6c80779547ba768d65c4546d06b79eb6970,5800cf719258d8aa80dfdd6dd23ac9532f68c6469bb3eb899aa046e1b280cfd4,118.126.108.204,False
7,6,Nicole OnePlus 8T,OnePlus 8T,ade906874ef9343e4ca2d533825631835a14d5f7e4cb4819e7bc4277ef3bfdca,5095dfc52f95e7b4ef5251ffe6f3f83e52e9be52ae9048ce9cc194f3fca5497b,109.242.30.148,True
8,7,Jesse Oppo Reno5,Oppo Reno5,e300fd06ed3cc3fd524a7e48dea0295bf8e5b0bf600cebe482dee92e839c76ad,fa3d1e03262d6c4b8bfc351368667ff367543b4a1b36190c8c44e7825aabc1f0,185.148.159.153,True
9,8,Shelby iPhone 14 Pro,iPhone 14 Pro,5d75f10f355100d3c1f1702b92eca756059a23ccb77e90c02b65b8a8ebdb12f6,f2838256798a9c4aa3916f51b58d24d0d947349ede0d1d88d5ebfa10cc2fff50,159.240.48.103,False
10,9,Scott Vivo Y31,Vivo Y31,51f3086c7fe3b94c9f71aee8cc5ace717f14819df5ef93cb50a628808b3b4c88,a11ddb363c3077fe541980ade39414d863b14192f14382b2faa40aba44d395e5,117.118.18.198,False
11,10,Morgan Oppo A54,Oppo A54,2a90024738e9ba058dfc90a9bc5e1d9440c36f06a66d84858a8cf683ddcc7183,fa6c24dfdb0756f02553998592814ac1bae91ea16911fde1384ced263574feb4,33.136.71.100,True
