transaction_id,account_id,amount,transaction_time,auth_id
1,8,13564662.12,2025-07-31 15:10:56,1
2,8,16220660.38,2025-07-31 13:14:32,2
3,18,-15545825.61,2025-08-01 14:47:27,3
6,2,-10656057.99,2025-07-30 20:50:10,6
8,4,-8969339.66,2025-08-01 09:09:58,8
10,13,-11448467.49,2025-08-01 23:07:26,10
11,13,-10782022.27,2025-07-30 15:51:28,11
13,18,15128039.08,2025-08-01 14:48:04,13
19,2,-9888000.45,2025-07-31 11:17:11,19
22,13,15519624.91,2025-07-31 03:42:34,22
28,18,19377667.33,2025-07-30 16:51:05,28
29,4,2900768.95,2025-08-02 10:39:34,29
31,16,7591626.46,2025-07-31 15:39:31,31
36,8,16173077.11,2025-07-31 21:31:02,36
37,10,-16585727.92,2025-07-31 21:50:25,37
44,16,-13262937.1,2025-07-30 22:36:01,44
45,18,-3087014.63,2025-08-02 01:30:39,45
49,2,7821545.15,2025-07-30 18:33:40,49
50,10,-18840506.91,2025-08-01 05:17:46,50
52,16,-14048698.35,2025-08-02 03:22:37,52
53,8,13400475.02,2025-08-01 21:58:29,53
60,18,-766353.53,2025-08-01 17:08:33,60
64,2,-18632606.07,2025-07-30 21:06:24,64
68,18,17506890.14,2025-07-30 18:23:51,68
70,8,8622033.99,2025-08-01 01:36:50,70
71,8,-16019078.42,2025-07-31 10:07:34,71
73,10,-4461370.03,2025-07-30 17:00:37,73
74,16,16199532.04,2025-08-01 13:17:34,74
75,4,7629364.34,2025-08-01 23:58:05,75
82,2,-3093706.88,2025-08-01 04:57:21,82
84,10,2086969.82,2025-07-31 08:45:00,84
85,16,7799484.24,2025-07-31 11:19:50,85
87,16,5349630.64,2025-07-30 17:34:26,87
89,2,2040667.66,2025-07-30 19:53:57,89
91,18,-17131449.25,2025-07-31 07:47:41,91
95,13,9900570.15,2025-08-02 10:40:56,95
99,4,67190.6,2025-07-31 23:47:11,99
